Size of Array, SIMD/non-SIMD speedup for Mul, SIMD/non-SIMD speedup for Mul Sum
1024, 8.36, 8.09
2048, 8.59, 8.36
4096, 8.16, 8.11
8182, 8.52, 8.01
16384, 7.92, 8.21
32768, 6.89, 8.16
65536, 6.62, 8.08
131072, 6.69, 8.17
524288, 6.54, 8.01
2097152, 2.42, 3.59
6291456, 3.45, 6.01
